Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,9944,0,0000,0,9500
0,9944,0,0000,0,9000
0,9944,0,0000,0,8500
0,9944,0,0000,0,8000
0,9944,0,0000,0,7500
0,9944,0,0000,0,7000
0,9944,0,0000,0,6500
0,9944,0,0000,0,6000
0,9944,0,0000,0,5500
1,0000,0,1534,0,5000
1,0000,0,1623,0,4500
1,0000,0,1922,0,4000
1,0000,0,2222,0,3500
1,0000,0,2504,0,3000
1,0000,0,2892,0,2500
1,0000,0,3474,0,2000
1,0000,0,3845,0,1500
1,0000,0,4533,0,1000
1,0000,0,6067,0,0500
Best %,Threshold
99,7828,0,9500
TP,FP,FN,TN
352,0,2,567
