Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0028,0,0000,0,9500
0,0028,0,0018,0,9000
0,0141,0,0053,0,8500
0,1780,0,0071,0,8000
0,5650,0,0353,0,7500
0,8333,0,1993,0,7000
0,9915,0,7178,0,6500
1,0000,0,9383,0,6000
1,0000,0,9841,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,3246,0,7000
TP,FP,FN,TN
295,113,59,454
