Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0028,0,0000,0,6000
0,0028,0,0000,0,5500
0,0056,0,0000,0,5000
0,1949,0,0071,0,4500
0,9915,0,6755,0,4000
1,0000,0,9877,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
68,6211,0,4500
TP,FP,FN,TN
69,4,285,563
