Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0667,0,0000,0,7500
0,1000,0,0000,0,7000
0,1000,0,0000,0,6500
0,1667,0,0000,0,6000
0,2333,0,0000,0,5500
0,8667,0,1923,0,5000
0,8667,0,3462,0,4500
0,9333,0,3462,0,4000
0,9333,0,3462,0,3500
0,9667,0,4615,0,3000
1,0000,0,9615,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9286,0,5000
TP,FP,FN,TN
26,5,4,21
