Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0075,0,0000,0,8500
0,0075,0,0043,0,8000
0,0299,0,0085,0,7500
0,1642,0,0128,0,7000
0,3060,0,0128,0,6500
0,4925,0,0171,0,6000
0,7463,0,0470,0,5500
0,9030,0,1026,0,5000
0,9403,0,2650,0,4500
1,0000,0,6154,0,4000
1,0000,0,7521,0,3500
1,0000,0,8547,0,3000
1,0000,0,9530,0,2500
1,0000,0,9786,0,2000
1,0000,0,9915,0,1500
1,0000,0,9915,0,1000
1,0000,0,9957,0,0500
Best %,Threshold
89,9457,0,5000
TP,FP,FN,TN
121,24,13,210
