Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,1200,0,0000,0,9000
0,1200,0,0000,0,8500
0,2800,0,0000,0,8000
0,4000,0,0000,0,7500
0,4400,0,0000,0,7000
0,4800,0,0645,0,6500
0,6000,0,0645,0,6000
0,7200,0,0645,0,5500
0,8400,0,0968,0,5000
0,8800,0,0968,0,4500
0,8800,0,1290,0,4000
0,8800,0,1613,0,3500
0,9200,0,1935,0,3000
0,9600,0,2258,0,2500
0,9600,0,2903,0,2000
0,9600,0,3871,0,1500
0,9600,0,6774,0,1000
1,0000,0,9032,0,0500
Best %,Threshold
89,2857,0,4500
TP,FP,FN,TN
22,3,3,28
