Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6364,0,4306,0,9500
0,6364,0,4306,0,9000
0,6364,0,4306,0,8500
0,6364,0,4306,0,8000
0,6364,0,4306,0,7500
0,6364,0,4306,0,7000
0,6364,0,4306,0,6500
0,6364,0,4306,0,6000
0,6364,0,4306,0,5500
0,6364,0,4306,0,5000
0,6364,0,4306,0,4500
0,6364,0,4306,0,4000
0,6364,0,4306,0,3500
0,6364,0,4306,0,3000
0,6364,0,4306,0,2500
0,6364,0,4306,0,2000
0,6364,0,4306,0,1500
0,6364,0,4306,0,1000
0,6364,0,4306,0,0500
Best %,Threshold
60,1449,0,9500
TP,FP,FN,TN
42,31,24,41
