Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1250,0,0256,0,9500
0,3750,0,0769,0,9000
0,5000,0,0769,0,8500
0,5000,0,1026,0,8000
0,5000,0,1282,0,7500
0,5000,0,1282,0,7000
0,5625,0,1538,0,6500
0,6250,0,1538,0,6000
0,6250,0,1538,0,5500
0,6250,0,1538,0,5000
0,6875,0,2051,0,4500
0,6875,0,2051,0,4000
0,6875,0,2308,0,3500
0,7500,0,2564,0,3000
0,7500,0,3077,0,2500
0,8125,0,3077,0,2000
0,8125,0,3846,0,1500
0,8125,0,5385,0,1000
0,8125,0,8462,0,0500
Best %,Threshold
80,0000,0,8500
TP,FP,FN,TN
8,3,8,36
