Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4091,0,0303,0,5000
0,4091,0,1515,0,4500
0,4091,0,1818,0,4000
0,6818,0,2424,0,3500
0,7273,0,3030,0,3000
0,7727,0,4848,0,2500
0,8636,0,5758,0,2000
0,9091,0,8788,0,1500
0,9545,0,9394,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
74,5455,0,5000
TP,FP,FN,TN
9,1,13,32
