Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0385,0,0000,0,9500
0,1154,0,0345,0,9000
0,1538,0,0345,0,8500
0,3077,0,1379,0,8000
0,3462,0,1724,0,7500
0,4231,0,1724,0,7000
0,5000,0,2414,0,6500
0,5000,0,2759,0,6000
0,5769,0,3103,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
63,6364,0,7000
TP,FP,FN,TN
11,5,15,24
