Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,4788,0,1749,0,9500
0,4788,0,1749,0,9000
0,4788,0,1749,0,8500
0,4788,0,1749,0,8000
0,4788,0,1749,0,7500
0,4788,0,1749,0,7000
0,4788,0,1749,0,6500
0,4788,0,1749,0,6000
0,4788,0,1749,0,5500
0,7818,0,5796,0,5000
0,7818,0,5796,0,4500
0,7818,0,5796,0,4000
0,7818,0,5796,0,3500
0,7818,0,5796,0,3000
0,7818,0,5796,0,2500
0,7818,0,5796,0,2000
0,7818,0,5796,0,1500
0,7818,0,5796,0,1000
0,7818,0,5796,0,0500
Best %,Threshold
67,1014,0,9500
TP,FP,FN,TN
147,67,160,316
