Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0042,0,8500
0,0078,0,0084,0,8000
0,0078,0,0084,0,7500
0,2171,0,0251,0,7000
0,3721,0,0335,0,6500
0,5349,0,0628,0,6000
0,8527,0,2385,0,5500
0,9612,0,5397,0,5000
0,9845,0,6862,0,4500
1,0000,0,8033,0,4000
1,0000,0,8703,0,3500
1,0000,0,9163,0,3000
1,0000,0,9665,0,2500
1,0000,0,9707,0,2000
1,0000,0,9791,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
79,6196,0,6000
TP,FP,FN,TN
69,15,60,224
