Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0065,0,0000,0,9000
0,0195,0,0047,0,8500
0,0325,0,0047,0,8000
0,0909,0,0047,0,7500
0,1494,0,0093,0,7000
0,2727,0,0140,0,6500
0,4481,0,0234,0,6000
0,5844,0,0421,0,5500
0,9935,0,6963,0,5000
1,0000,0,8551,0,4500
1,0000,0,9579,0,4000
1,0000,0,9907,0,3500
1,0000,0,9953,0,3000
1,0000,0,9953,0,2500
1,0000,0,9953,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,1630,0,5500
TP,FP,FN,TN
90,9,64,205
