Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0071,0,0044,0,8000
0,0214,0,0044,0,7500
0,0571,0,0044,0,7000
0,2214,0,0088,0,6500
0,3643,0,0132,0,6000
0,5429,0,0351,0,5500
0,8143,0,1272,0,5000
0,9214,0,3509,0,4500
0,9929,0,6623,0,4000
1,0000,0,8509,0,3500
1,0000,0,9649,0,3000
1,0000,0,9825,0,2500
1,0000,0,9912,0,2000
1,0000,0,9956,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,0543,0,5000
TP,FP,FN,TN
114,29,26,199
