Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0276,0,0135,0,9000
0,1448,0,0179,0,8500
0,3448,0,0269,0,8000
0,5310,0,0538,0,7500
0,6483,0,0717,0,7000
0,8138,0,1390,0,6500
0,8897,0,2197,0,6000
0,9517,0,4170,0,5500
0,9931,0,6592,0,5000
1,0000,0,8610,0,4500
1,0000,0,9552,0,4000
1,0000,0,9821,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,2391,0,6500
TP,FP,FN,TN
118,31,27,192
