Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,1258,0,0276,0,8000
0,1656,0,0369,0,7500
0,2318,0,0645,0,7000
0,8278,0,8710,0,6500
0,8940,0,8848,0,6000
0,9470,0,8894,0,5500
1,0000,0,9908,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
64,6739,0,7000
TP,FP,FN,TN
35,14,116,203
