Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0061,0,0000,0,8000
0,0122,0,0000,0,7500
0,0366,0,0000,0,7000
0,1951,0,0049,0,6500
0,4329,0,0245,0,6000
0,6463,0,0441,0,5500
0,8780,0,1765,0,5000
0,9817,0,4706,0,4500
0,9939,0,6618,0,4000
0,9939,0,7745,0,3500
1,0000,0,9020,0,3000
1,0000,0,9412,0,2500
1,0000,0,9608,0,2000
1,0000,0,9804,0,1500
1,0000,0,9853,0,1000
1,0000,0,9853,0,0500
Best %,Threshold
84,7826,0,5000
TP,FP,FN,TN
144,36,20,168
