Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0064,0,0000,0,6000
0,0128,0,0000,0,5500
0,4103,0,0330,0,5000
0,7949,0,1981,0,4500
0,9872,0,6179,0,4000
0,9936,0,7972,0,3500
1,0000,0,9009,0,3000
1,0000,0,9387,0,2500
1,0000,0,9670,0,2000
1,0000,0,9811,0,1500
1,0000,0,9858,0,1000
1,0000,0,9858,0,0500
Best %,Threshold
79,8913,0,4500
TP,FP,FN,TN
124,42,32,170
