Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0043,0,7500
0,0000,0,0043,0,7000
0,2574,0,0129,0,6500
0,4044,0,0345,0,6000
0,6765,0,0776,0,5500
0,9779,0,4353,0,5000
1,0000,0,8060,0,4500
1,0000,0,9181,0,4000
1,0000,0,9397,0,3500
1,0000,0,9784,0,3000
1,0000,0,9828,0,2500
1,0000,0,9828,0,2000
1,0000,0,9871,0,1500
1,0000,0,9871,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,1522,0,5500
TP,FP,FN,TN
92,18,44,214
