Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0028,0,0018,0,9000
0,0537,0,0071,0,8500
0,4831,0,0282,0,8000
0,9237,0,4656,0,7500
1,0000,0,9612,0,7000
1,0000,0,9929,0,6500
1,0000,1,0000,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,3931,0,8000
TP,FP,FN,TN
171,16,183,551
