Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0043,0,7000
0,0301,0,0043,0,6500
0,1203,0,0043,0,6000
0,2331,0,0128,0,5500
0,5489,0,0596,0,5000
0,9248,0,3489,0,4500
0,9850,0,6298,0,4000
1,0000,0,7447,0,3500
1,0000,0,8255,0,3000
1,0000,0,9021,0,2500
1,0000,0,9617,0,2000
1,0000,0,9787,0,1500
1,0000,0,9872,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
79,8913,0,5000
TP,FP,FN,TN
73,14,60,221
