Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0435,0,0043,0,6500
0,1957,0,0174,0,6000
0,5652,0,0783,0,5500
0,9928,0,7783,0,5000
1,0000,0,9043,0,4500
1,0000,0,9435,0,4000
1,0000,0,9739,0,3500
1,0000,0,9957,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,8043,0,5500
TP,FP,FN,TN
78,18,60,212
