Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0567,0,0000,0,7000
0,2057,0,0088,0,6500
0,4965,0,0220,0,6000
0,8085,0,1278,0,5500
0,9858,0,5771,0,5000
1,0000,0,8590,0,4500
1,0000,0,9163,0,4000
1,0000,0,9824,0,3500
1,0000,0,9824,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,7826,0,5500
TP,FP,FN,TN
114,29,27,198
