Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0066,0,0000,0,7000
0,0724,0,0046,0,6500
0,2105,0,0093,0,6000
0,3553,0,0185,0,5500
0,8684,0,2037,0,5000
0,9868,0,6389,0,4500
0,9934,0,8241,0,4000
1,0000,0,9167,0,3500
1,0000,0,9537,0,3000
1,0000,0,9815,0,2500
1,0000,0,9907,0,2000
1,0000,0,9954,0,1500
1,0000,0,9954,0,1000
1,0000,0,9954,0,0500
Best %,Threshold
82,6087,0,5000
TP,FP,FN,TN
132,44,20,172
