Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0476,0,0000,0,8500
0,2857,0,0294,0,8000
0,4762,0,1176,0,7500
0,5714,0,1176,0,7000
0,5714,0,1471,0,6500
0,6190,0,1471,0,6000
0,6667,0,2059,0,5500
0,9524,0,6176,0,5000
0,9524,0,6765,0,4500
0,9524,0,6765,0,4000
0,9524,0,6765,0,3500
0,9524,0,7353,0,3000
0,9524,0,7647,0,2500
0,9524,0,7647,0,2000
1,0000,0,9412,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,7000
TP,FP,FN,TN
12,4,9,30
