Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0556,0,0000,0,9000
0,1667,0,0541,0,8500
0,3333,0,0811,0,8000
0,5556,0,1081,0,7500
0,8889,0,1351,0,7000
0,9444,0,2432,0,6500
0,9444,0,2703,0,6000
0,9444,0,2703,0,5500
0,9444,0,2703,0,5000
0,9444,0,2703,0,4500
0,9444,0,2703,0,4000
0,9444,0,2703,0,3500
0,9444,0,2703,0,3000
0,9444,0,2973,0,2500
1,0000,0,4595,0,2000
1,0000,0,5676,0,1500
1,0000,0,6757,0,1000
1,0000,0,9459,0,0500
Best %,Threshold
87,2727,0,7000
TP,FP,FN,TN
16,5,2,32
