Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0526,0,0000,0,9000
0,1053,0,0000,0,8500
0,3158,0,0556,0,8000
0,3684,0,0833,0,7500
0,5789,0,1111,0,7000
0,7368,0,1944,0,6500
0,7895,0,1944,0,6000
0,8947,0,1944,0,5500
0,9474,0,4444,0,5000
0,9474,0,5556,0,4500
0,9474,0,5833,0,4000
0,9474,0,6944,0,3500
0,9474,0,8056,0,3000
1,0000,0,8889,0,2500
1,0000,0,8889,0,2000
1,0000,0,9722,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,5500
TP,FP,FN,TN
17,7,2,29
