Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3603,0,0000,0,9500
0,9449,0,0000,0,9000
0,9596,0,0000,0,8500
0,9669,0,0000,0,8000
0,9669,0,0000,0,7500
0,9706,0,0000,0,7000
0,9706,0,0000,0,6500
0,9706,0,0000,0,6000
0,9706,0,0000,0,5500
1,0000,0,8987,0,5000
1,0000,0,9009,0,4500
1,0000,0,9267,0,4000
1,0000,0,9310,0,3500
1,0000,0,9332,0,3000
1,0000,0,9353,0,2500
1,0000,0,9375,0,2000
1,0000,0,9397,0,1500
1,0000,0,9418,0,1000
1,0000,0,9526,0,0500
Best %,Threshold
98,9130,0,7000
TP,FP,FN,TN
264,0,8,464
