Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0207,0,0045,0,6500
0,1172,0,0045,0,6000
0,2345,0,0045,0,5500
0,6414,0,0269,0,5000
0,8690,0,1211,0,4500
0,9586,0,5291,0,4000
0,9862,0,7803,0,3500
1,0000,0,9462,0,3000
1,0000,0,9686,0,2500
1,0000,0,9821,0,2000
1,0000,0,9955,0,1500
1,0000,0,9955,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,5000,0,4500
TP,FP,FN,TN
126,27,19,196
