Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,5833,0,1290,0,9500
0,6667,0,1935,0,9000
0,6667,0,2258,0,8500
0,6667,0,2258,0,8000
0,7500,0,2258,0,7500
0,7917,0,2581,0,7000
0,9583,0,3548,0,6500
0,9583,0,4839,0,6000
0,9583,0,4839,0,5500
0,9583,0,7742,0,5000
0,9583,0,8065,0,4500
0,9583,0,9032,0,4000
1,0000,0,9677,0,3500
1,0000,0,9677,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,6500
TP,FP,FN,TN
23,11,1,20
