Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0247,0,0000,0,9500
0,0275,0,0000,0,9000
0,0275,0,0000,0,8500
0,0275,0,0000,0,8000
0,0302,0,0000,0,7500
0,0357,0,0000,0,7000
0,0357,0,0000,0,6500
0,0357,0,0000,0,6000
0,0385,0,0000,0,5500
1,0000,0,9228,0,5000
1,0000,0,9228,0,4500
1,0000,0,9228,0,4000
1,0000,0,9246,0,3500
1,0000,0,9282,0,3000
1,0000,0,9282,0,2500
1,0000,0,9318,0,2000
1,0000,0,9336,0,1500
1,0000,0,9336,0,1000
1,0000,0,9354,0,0500
Best %,Threshold
61,9978,0,5500
TP,FP,FN,TN
14,0,350,557
