Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0075,0,0000,0,5500
0,1567,0,0085,0,5000
0,4478,0,0256,0,4500
0,7985,0,1111,0,4000
0,9627,0,5684,0,3500
1,0000,0,9444,0,3000
1,0000,0,9915,0,2500
1,0000,0,9957,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,5978,0,4000
TP,FP,FN,TN
107,26,27,208
