Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0311,0,0053,0,9500
0,0311,0,0053,0,9000
0,0311,0,0053,0,8500
0,0311,0,0053,0,8000
0,0311,0,0053,0,7500
0,0311,0,0053,0,7000
0,0311,0,0053,0,6500
0,0311,0,0053,0,6000
0,0311,0,0053,0,5500
1,0000,0,9965,0,5000
1,0000,0,9965,0,4500
1,0000,0,9965,0,4000
1,0000,0,9965,0,3500
1,0000,0,9965,0,3000
1,0000,0,9965,0,2500
1,0000,0,9965,0,2000
1,0000,0,9965,0,1500
1,0000,0,9965,0,1000
1,0000,0,9965,0,0500
Best %,Threshold
62,4321,0,9500
TP,FP,FN,TN
11,3,343,564
